0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
13.0,16.0,17.0,15.0,18.0,17.0,11.0,13.0,12.0,14.0,13.0,11.0,15.0,17.0,16.0,17.0,13.0,15.0,15.0,19.0,17.0,20.0,18.0,18.0,18.0,15.0,10.0,10.0,12.0,17.0,14.0
13.0,16.0,17.0,15.0,18.0,17.0,11.5,13.0,13.0,14.0,13.0,11.0,16.0,16.0,15.0,17.0,13.0,13.0,15.0,19.0,17.0,19.0,18.0,17.0,19.0,15.0,9.0,10.0,13.0,17.0,13.0
12.0,16.0,18.0,15.0,17.0,17.0,12.0,13.0,13.0,13.0,12.5,11.0,15.0,15.0,15.0,18.0,12.0,14.0,14.0,18.0,17.0,18.0,18.0,17.0,18.0,15.0,9.0,9.0,12.0,16.0,13.0
13.0,16.0,17.5,16.0,18.0,17.0,12.0,13.0,13.0,12.0,12.0,11.0,15.0,14.0,14.0,17.0,12.0,13.0,14.0,18.0,17.0,18.0,17.0,17.0,18.0,15.0,9.0,10.0,12.0,17.0,13.0
12.0,16.0,17.0,15.0,18.0,17.0,12.0,12.0,12.5,12.0,12.0,10.0,15.0,14.0,14.0,17.0,13.0,13.0,14.0,18.0,17.0,18.0,18.0,17.0,18.0,15.0,9.0,9.0,13.0,16.0,13.0
13.0,17.0,17.0,16.0,17.0,17.0,12.0,12.0,12.0,12.0,12.0,11.0,16.0,13.0,14.0,17.0,13.0,13.0,14.0,18.0,16.0,19.0,17.0,17.0,18.0,14.0,9.0,10.0,13.0,16.0,13.0
14.0,18.0,17.0,16.0,17.0,17.0,13.0,14.0,13.0,13.5,12.0,12.0,16.0,14.0,15.0,16.0,13.0,14.0,15.0,18.0,18.0,20.0,18.0,17.0,18.0,15.0,9.0,10.0,13.0,16.0,13.0
16.0,20.0,17.0,16.0,17.0,17.0,13.0,14.0,15.0,15.0,14.0,13.0,17.0,16.0,17.0,16.0,14.0,15.0,16.0,21.0,19.0,21.0,18.0,18.0,19.0,15.0,12.0,12.0,14.0,16.0,13.0
17.0,20.0,18.0,18.0,18.0,17.0,14.5,16.0,16.0,17.0,16.0,15.0,18.0,17.0,18.0,16.0,15.0,16.0,18.0,22.0,19.0,22.0,19.0,18.0,19.0,15.0,13.0,14.0,15.0,17.0,14.0
19.0,21.0,18.0,19.0,20.0,17.5,16.0,17.0,16.0,18.0,16.5,15.0,18.5,19.0,20.0,16.0,17.0,18.0,20.0,23.0,19.0,22.0,19.5,19.0,20.0,15.0,13.0,16.0,16.0,18.0,13.5
